pulse_surrogate_key,employee_id,manager_id,project_id,week_start_date,week_end_date,hours_logged_that_week,q1_inspired_motivated,q2_valued_supported,q3_feedback_growth,q4_cdm_guidance,q5_workload_sustainable,progress_pct,status,submitted_on,created_at,updated_at,data_loaded_at
828cd704c0254686b057844aff274597,EMP654,EMP654,CLIENT_192_003,02-02-2026,08-02-2026,43.0,4,4,3,3,4,100,SUBMITTED,11-02-2026,11-02-2026,11-02-2026,11-02-2026
ba5a381f9da442f39d19535ea560c8c8,EMP654,EMP654,CLIENT_192_003,09-02-2026,15-02-2026,74.5,2,2,3,4,4,100,SUBMITTED,18-02-2026,18-02-2026,18-02-2026,18-02-2026
e74e171546344a4688dd2712032f2a33,EMP654,EMP654,CLIENT_192_003,16-02-2026,22-02-2026,65.5,3,3,4,3,4,100,SUBMITTED,25-02-2026,25-02-2026,25-02-2026,25-02-2026
f2ba58e405cd4f21ae662fda2ce90a6c,EMP654,EMP654,CLIENT_192_003,23-02-2026,01-03-2026,86.5,3,3,4,3,3,100,SUBMITTED,03-03-2026,03-03-2026,03-03-2026,03-03-2026
ed209e5802564235aa68fb33321724a3,EMP654,EMP46,CLIENT_192_003,02-03-2026,08-03-2026,45.0,4,4,3,4,3,100,SUBMITTED,09-03-2026,09-03-2026,09-03-2026,09-03-2026
92b17f8f6a8c4ba5a4b5e2004bbac091,EMP654,EMP654,CLIENT_192_003,09-03-2026,15-03-2026,53.5,3,4,4,4,2,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
ce0b68974ac0492f9fa6cae835a25aa7,EMP654,EMP654,CLIENT_192_004,16-03-2026,22-03-2026,54.5,4,4,4,4,4,100,SUBMITTED,23-03-2026,23-03-2026,23-03-2026,23-03-2026
e7c27db5417147b4b93465c92a6660b2,EMP654,EMP654,CLIENT_192_004,23-03-2026,29-03-2026,48.0,4,4,3,3,4,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
0b2adb210b28484ab2706e04d98f335d,EMP654,EMP654,CLIENT_192_004,30-03-2026,05-04-2026,42.5,4,3,3,3,4,100,SUBMITTED,07-04-2026,07-04-2026,07-04-2026,07-04-2026
21133600ddb34707af8c9d210f18b730,EMP654,EMP654,CLIENT_192_004,06-04-2026,12-04-2026,40.0,3,4,4,4,3,100,SUBMITTED,13-04-2026,13-04-2026,13-04-2026,13-04-2026
2ecc8fbef02143f28c231f2a3ee7a7df,EMP654,EMP654,CLIENT_192_004,13-04-2026,19-04-2026,42.0,4,4,3,4,2,100,SUBMITTED,21-04-2026,21-04-2026,21-04-2026,21-04-2026
7c61644c250346978eb0413a3f2c7030,EMP654,EMP654,CLIENT_192_004,20-04-2026,26-04-2026,42.0,4,4,3,4,3,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
f69fdcf96a234e5191bdb7fbfa969ced,EMP654,EMP654,CLIENT_192_004,27-04-2026,03-05-2026,41.0,4,4,4,3,3,100,SUBMITTED,04-05-2026,04-05-2026,04-05-2026,04-05-2026
1364e6bc983a4d5d8b0a352f28adc8bf,EMP654,EMP654,CLIENT_192_004,04-05-2026,10-05-2026,45.5,4,3,3,3,3,100,SUBMITTED,11-05-2026,11-05-2026,11-05-2026,11-05-2026
b6db34ad10ef4a739d93ef97286053ed,EMP654,EMP46,CLIENT_127_006,11-05-2026,17-05-2026,40.0,2,3,4,4,4,100,SUBMITTED,18-05-2026,18-05-2026,18-05-2026,18-05-2026
33e25c02e12b4d4cb491dd36b65b03c7,EMP654,EMP27,CLIENT_52_005,18-05-2026,24-05-2026,40.0,4,4,4,3,4,100,SUBMITTED,27-05-2026,27-05-2026,27-05-2026,27-05-2026
2191a45669ce44ea986d87f3b6e2d321,EMP654,EMP27,CLIENT_52_005,25-05-2026,31-05-2026,42.0,3,4,4,4,3,100,SUBMITTED,03-06-2026,03-06-2026,03-06-2026,03-06-2026
77db48b1ff4a424fb02c11b10ede2aec,EMP654,EMP46,CLIENT_127_006,08-06-2026,14-06-2026,16.0,4,4,4,3,4,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
d5fa153b84d144ada3f208424fc16ca0,EMP655,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,8.0,3,2,4,4,4,100,SUBMITTED,06-01-2026,06-01-2026,06-01-2026,06-01-2026
60c336dbfb5f41209d7e1265b5c55d80,EMP655,EMP749,CLIENT_215_002,05-01-2026,11-01-2026,50.5,3,4,3,4,4,100,SUBMITTED,14-01-2026,14-01-2026,14-01-2026,14-01-2026
b398aff35b7e4adfaa5e2aae515fd6fa,EMP655,EMP245,CLIENT_215_002,12-01-2026,18-01-2026,62.0,3,2,4,4,4,100,SUBMITTED,20-01-2026,20-01-2026,20-01-2026,20-01-2026
cd7141faec7749e782342feb24296c76,EMP655,EMP811,CLIENT_215_003,19-01-2026,25-01-2026,61.5,4,4,3,4,2,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
9b9f129fc1a140678196eecdddd63183,EMP655,EMP811,CLIENT_215_002,26-01-2026,01-02-2026,57.5,4,3,3,4,3,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
99d517ca97484655988db105c3e5c42d,EMP655,EMP594,CLIENT_136_001,02-02-2026,08-02-2026,50.0,4,4,4,3,4,100,SUBMITTED,09-02-2026,09-02-2026,09-02-2026,09-02-2026
6f96428853974e24ba123df6d4de3d02,EMP655,EMP301,CLIENT_136_001,09-02-2026,15-02-2026,48.5,4,2,4,4,4,100,SUBMITTED,18-02-2026,18-02-2026,18-02-2026,18-02-2026
204df18bcf014a02b1bea1ac0a5eacf9,EMP655,EMP538,CLIENT_307_,16-02-2026,22-02-2026,43.5,3,3,3,3,4,100,SUBMITTED,25-02-2026,25-02-2026,25-02-2026,25-02-2026
6031b9e8cc3044db81cdee94f587c3f3,EMP655,EMP438,CLIENT_307_,23-02-2026,01-03-2026,43.5,2,3,4,3,3,100,SUBMITTED,04-03-2026,04-03-2026,04-03-2026,04-03-2026
d4030449974b469286c69740e54960c9,EMP655,EMP1003,CLIENT_414_,02-03-2026,08-03-2026,44.0,2,4,4,3,3,100,SUBMITTED,11-03-2026,11-03-2026,11-03-2026,11-03-2026
806d431eea38435e887dd42d2fae7356,EMP655,EMP438,CLIENT_14_001,09-03-2026,15-03-2026,40.5,3,4,3,4,3,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
96e65e122fd74e478d5f56c1898a37eb,EMP655,EMP22,CLIENT_266_001,16-03-2026,22-03-2026,45.5,3,4,4,3,4,100,SUBMITTED,25-03-2026,25-03-2026,25-03-2026,25-03-2026
49367e84a553466989c7f1436be1080f,EMP655,EMP815,CLIENT_14_001,23-03-2026,29-03-2026,42.5,2,4,3,3,3,100,SUBMITTED,30-03-2026,30-03-2026,30-03-2026,30-03-2026
a37c0ce9ac35452f84659194ffa301fd,EMP655,EMP46,CLIENT_127_006,30-03-2026,05-04-2026,40.0,3,4,3,3,1,100,SUBMITTED,07-04-2026,07-04-2026,07-04-2026,07-04-2026
ad3549f54cdd4d6691b7f48c037e83ae,EMP655,EMP46,CLIENT_127_006,06-04-2026,12-04-2026,40.0,4,4,3,4,4,100,SUBMITTED,15-04-2026,15-04-2026,15-04-2026,15-04-2026
fdbe9381023643a182ecdd2e93774989,EMP655,EMP46,CLIENT_127_006,13-04-2026,19-04-2026,40.0,4,4,3,3,4,100,SUBMITTED,22-04-2026,22-04-2026,22-04-2026,22-04-2026
6fb904a67453449f80a04ff12e78deab,EMP655,EMP445,CLIENT_14_001,20-04-2026,26-04-2026,45.0,1,3,4,3,2,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
a4262d80e9a44101a54dff4ce56b2e36,EMP655,EMP445,CLIENT_14_001,27-04-2026,03-05-2026,45.0,4,4,3,4,4,100,SUBMITTED,06-05-2026,06-05-2026,06-05-2026,06-05-2026
6a8916e3bae44879b395a98d74a49802,EMP655,EMP445,CLIENT_14_001,04-05-2026,10-05-2026,40.0,4,3,4,4,4,100,SUBMITTED,11-05-2026,11-05-2026,11-05-2026,11-05-2026
7dcbf5f7a679459cbd1e4b5de62d7089,EMP655,EMP46,CLIENT_127_006,11-05-2026,17-05-2026,44.0,3,4,4,3,3,100,SUBMITTED,19-05-2026,19-05-2026,19-05-2026,19-05-2026
446c5b85315944d0b602438a7425fd8e,EMP655,EMP445,CLIENT_14_001,18-05-2026,24-05-2026,40.0,4,4,3,3,4,100,SUBMITTED,27-05-2026,27-05-2026,27-05-2026,27-05-2026
018c70929b69409488f5bc336a636348,EMP655,EMP46,CLIENT_14_001,25-05-2026,31-05-2026,40.0,4,3,4,3,4,100,SUBMITTED,03-06-2026,03-06-2026,03-06-2026,03-06-2026
63eba790e40b41d2967d44fc167f6cff,EMP655,EMP445,CLIENT_14_001,01-06-2026,07-06-2026,40.0,4,4,2,3,4,100,SUBMITTED,08-06-2026,08-06-2026,08-06-2026,08-06-2026
1b93accd097f4a729471404f2fbecaef,EMP655,EMP46,CLIENT_127_006,08-06-2026,14-06-2026,24.0,4,4,3,3,4,100,SUBMITTED,15-06-2026,15-06-2026,15-06-2026,15-06-2026
adfdcd9b966249e58d05c249559eb5b3,EMP657,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,4,3,4,2,4,100,SUBMITTED,07-01-2026,07-01-2026,07-01-2026,07-01-2026
fea965806f2a48ecb26a00611e21ab67,EMP657,EMP596,CLIENT_71_001,05-01-2026,11-01-2026,44.25,4,3,4,3,4,100,SUBMITTED,12-01-2026,12-01-2026,12-01-2026,12-01-2026
528dddde25ea4efeb8accdb63647dba4,EMP657,EMP596,CLIENT_71_001,12-01-2026,18-01-2026,46.0,2,4,4,4,1,100,SUBMITTED,20-01-2026,20-01-2026,20-01-2026,20-01-2026
f90c2428353940f4aeed7e8ff443bf98,EMP657,EMP46,CLIENT_127_006,19-01-2026,25-01-2026,40.0,4,3,2,4,4,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
37f3ac1434e64cd1968c3a1ff2e8245a,EMP657,EMP301,CLIENT_71_001,26-01-2026,01-02-2026,42.5,4,3,4,3,4,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
65fc5f27bb894e14b2559629668c7818,EMP657,EMP596,CLIENT_414_,02-02-2026,08-02-2026,42.0,3,4,4,4,4,100,SUBMITTED,09-02-2026,09-02-2026,09-02-2026,09-02-2026
cbd8fee60270431badcc2ffbd64bc0e8,EMP657,EMP596,CLIENT_414_,09-02-2026,15-02-2026,50.5,2,4,4,2,4,100,SUBMITTED,16-02-2026,16-02-2026,16-02-2026,16-02-2026
fa02f9fbdfca49a1b7ead55c3a2a1e03,EMP657,EMP815,CLIENT_82_002,16-02-2026,22-02-2026,48.5,3,4,4,4,4,100,SUBMITTED,23-02-2026,23-02-2026,23-02-2026,23-02-2026
f3bf218cceed4d5180b507f847af007a,EMP657,EMP1015,CLIENT_82_002,23-02-2026,01-03-2026,53.5,3,3,4,4,4,100,SUBMITTED,04-03-2026,04-03-2026,04-03-2026,04-03-2026
88458f6c8699438caf63be3e26151022,EMP657,EMP596,CLIENT_71_001,02-03-2026,08-03-2026,58.0,4,3,3,4,4,100,SUBMITTED,11-03-2026,11-03-2026,11-03-2026,11-03-2026
66b6ad98f7e84b4d9e3075a7b89d4f2b,EMP657,EMP596,CLIENT_71_001,09-03-2026,15-03-2026,51.0,3,4,4,4,3,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
822ba5b1c3ee4cffae08f872372a2ea9,EMP657,EMP46,CLIENT_82_002,16-03-2026,22-03-2026,53.75,4,1,4,3,4,100,SUBMITTED,25-03-2026,25-03-2026,25-03-2026,25-03-2026
a8247c08331f4c34a42c5d3cf4e0450f,EMP657,EMP596,CLIENT_71_001,23-03-2026,29-03-2026,50.5,4,4,3,4,4,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
714a7e842913497fa63f34e6b3a3cea1,EMP657,EMP1015,CLIENT_82_002,30-03-2026,05-04-2026,56.0,3,2,3,3,4,100,SUBMITTED,06-04-2026,06-04-2026,06-04-2026,06-04-2026
0f6471fed5844fb0b9660588bd723153,EMP657,EMP46,CLIENT_127_006,06-04-2026,12-04-2026,40.0,3,3,3,3,3,100,SUBMITTED,14-04-2026,14-04-2026,14-04-2026,14-04-2026
b107dd51e85944d8aa648f8a63f7d574,EMP657,EMP1015,CLIENT_82_002,13-04-2026,19-04-2026,55.5,4,4,3,4,4,100,SUBMITTED,21-04-2026,21-04-2026,21-04-2026,21-04-2026
4fb9efa71514414882e908160be70ac6,EMP657,EMP301,CLIENT_71_001,20-04-2026,26-04-2026,63.0,4,4,4,4,4,100,SUBMITTED,28-04-2026,28-04-2026,28-04-2026,28-04-2026
d368ffd2197546c9a73e93c4e68e58f6,EMP657,EMP596,CLIENT_71_001,27-04-2026,03-05-2026,66.25,4,4,3,3,4,100,SUBMITTED,05-05-2026,05-05-2026,05-05-2026,05-05-2026
ecfbebf1a4da4e5db9371899cad3bd8d,EMP657,EMP1015,CLIENT_82_002,04-05-2026,10-05-2026,57.5,3,4,4,3,4,100,SUBMITTED,11-05-2026,11-05-2026,11-05-2026,11-05-2026
497721ca943943a9a68ddee6ec358ee8,EMP657,EMP1015,CLIENT_82_002,11-05-2026,17-05-2026,59.75,4,3,4,4,4,100,SUBMITTED,18-05-2026,18-05-2026,18-05-2026,18-05-2026
22ea7563682e4c39ba5ca502f8b5ff1a,EMP657,EMP596,CLIENT_82_003,18-05-2026,24-05-2026,47.5,4,4,3,3,3,100,SUBMITTED,25-05-2026,25-05-2026,25-05-2026,25-05-2026
93c9fa58b89947a7a62a3185d9c82e69,EMP657,EMP771,CLIENT_82_003,25-05-2026,31-05-2026,47.5,3,4,4,3,3,100,SUBMITTED,01-06-2026,01-06-2026,01-06-2026,01-06-2026
67f3c2ec79b44350af6b5b93d19c5b16,EMP657,EMP771,CLIENT_82_003,01-06-2026,07-06-2026,54.0,4,3,4,4,3,100,SUBMITTED,09-06-2026,09-06-2026,09-06-2026,09-06-2026
4a99204267e2430581ec6f83dc780279,EMP657,EMP771,CLIENT_82_003,08-06-2026,14-06-2026,54.5,4,2,2,4,4,100,SUBMITTED,16-06-2026,16-06-2026,16-06-2026,16-06-2026
055e2c98569744879d3880514740ff14,EMP658,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,3,3,3,4,3,100,SUBMITTED,06-01-2026,06-01-2026,06-01-2026,06-01-2026
9e7816090a3443bf904a9df4e3d5dcca,EMP658,EMP749,CLIENT_459_001,05-01-2026,11-01-2026,40.0,3,3,3,4,3,100,SUBMITTED,14-01-2026,14-01-2026,14-01-2026,14-01-2026
6822460b0947475a847cdd34f3ee0b87,EMP658,EMP749,CLIENT_127_004,12-01-2026,18-01-2026,44.0,4,3,4,3,4,100,SUBMITTED,21-01-2026,21-01-2026,21-01-2026,21-01-2026
a93d2c7738c447fdb65ea52e52d08e87,EMP658,EMP749,CLIENT_459_001,19-01-2026,25-01-2026,54.0,3,4,3,4,4,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
ab12e2176789404cbacc7712824f898c,EMP658,EMP301,CLIENT_477_001,26-01-2026,01-02-2026,48.0,4,4,4,3,3,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
b980ee43afa64d909fac57a782e201e1,EMP658,EMP749,CLIENT_459_001,02-02-2026,08-02-2026,46.0,3,4,4,3,3,100,SUBMITTED,10-02-2026,10-02-2026,10-02-2026,10-02-2026
07f0d4d69d8042f1ae6848bc6c2fc7c2,EMP658,EMP215,CLIENT_477_001,09-02-2026,15-02-2026,44.0,3,4,4,4,4,100,SUBMITTED,17-02-2026,17-02-2026,17-02-2026,17-02-2026
520fdb0e4c0f4f40b80004007759e5a3,EMP658,EMP215,CLIENT_477_001,16-02-2026,22-02-2026,44.0,4,4,4,4,4,100,SUBMITTED,23-02-2026,23-02-2026,23-02-2026,23-02-2026
9d0971c331ae44e98931801c1433ea11,EMP658,EMP301,CLIENT_127_001,23-02-2026,01-03-2026,40.0,2,1,3,4,4,100,SUBMITTED,04-03-2026,04-03-2026,04-03-2026,04-03-2026
da763d0b0ab34b5bb044eae63abb0789,EMP658,EMP260,CLIENT_127_004,02-03-2026,08-03-2026,40.0,3,3,4,4,4,100,SUBMITTED,11-03-2026,11-03-2026,11-03-2026,11-03-2026
71b85c270b4041e4b4f786c980b0913d,EMP658,EMP815,CLIENT_127_003,09-03-2026,15-03-2026,40.0,3,4,4,4,4,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
75e684bf18894fce9974dbe299ae6773,EMP658,EMP64,CLIENT_72_015,16-03-2026,22-03-2026,44.5,3,4,4,4,4,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
b2e5e382ea9944e99a132f2372a971b3,EMP658,EMP64,CLIENT_72_015,23-03-2026,29-03-2026,41.0,3,3,4,3,3,100,SUBMITTED,01-04-2026,01-04-2026,01-04-2026,01-04-2026
3c12e38d2ce24f73827a39a8464a23c6,EMP658,EMP161,CLIENT_157_002,30-03-2026,05-04-2026,40.5,4,4,4,3,4,100,SUBMITTED,07-04-2026,07-04-2026,07-04-2026,07-04-2026
26e5a37f3d0f47918314243ea75fc672,EMP658,EMP161,CLIENT_127_004,06-04-2026,12-04-2026,40.0,4,3,4,3,3,100,SUBMITTED,14-04-2026,14-04-2026,14-04-2026,14-04-2026
ff71d9ff4dd349b2a4f0e8888ee76a9b,EMP658,EMP64,CLIENT_72_015,13-04-2026,19-04-2026,46.0,4,3,4,3,3,100,SUBMITTED,20-04-2026,20-04-2026,20-04-2026,20-04-2026
81b7d6008ed04b2cb461bab3c654956b,EMP658,EMP161,CLIENT_157_002,20-04-2026,26-04-2026,53.0,4,3,4,3,3,100,SUBMITTED,27-04-2026,27-04-2026,27-04-2026,27-04-2026
ce849d3388d5400aa3ac24a9043087b6,EMP658,EMP749,CLIENT_459_001,27-04-2026,03-05-2026,55.0,3,4,2,4,2,100,SUBMITTED,05-05-2026,05-05-2026,05-05-2026,05-05-2026
e2423647185e437e8be4a1cde6e8960c,EMP658,EMP46,CLIENT_459_001,04-05-2026,10-05-2026,55.0,3,4,3,4,3,100,SUBMITTED,11-05-2026,11-05-2026,11-05-2026,11-05-2026
ffa1e322b7c24c53ab493969f375943c,EMP658,EMP64,CLIENT_72_015,11-05-2026,17-05-2026,51.0,3,4,3,4,2,100,SUBMITTED,19-05-2026,19-05-2026,19-05-2026,19-05-2026
1445ce8aac1549b4af8c067dfbedd0e8,EMP658,EMP161,CLIENT_127_004,18-05-2026,24-05-2026,47.0,3,3,3,4,1,100,SUBMITTED,26-05-2026,26-05-2026,26-05-2026,26-05-2026
9a37e7f636a844739b8a1bbc1188a310,EMP658,EMP658,CLIENT_459_002,25-05-2026,31-05-2026,44.0,3,4,3,3,3,100,SUBMITTED,03-06-2026,03-06-2026,03-06-2026,03-06-2026
7b3c535746a9455593b1dbeafac531c1,EMP658,EMP658,CLIENT_459_002,01-06-2026,07-06-2026,40.0,4,3,3,3,4,100,SUBMITTED,09-06-2026,09-06-2026,09-06-2026,09-06-2026
8aa9ec8c98ea487686d4d1aa91d1f031,EMP658,EMP658,CLIENT_459_002,08-06-2026,14-06-2026,40.0,4,3,4,3,3,100,SUBMITTED,15-06-2026,15-06-2026,15-06-2026,15-06-2026
ba9141ffad4349919449244ae9613447,EMP658,EMP46,CLIENT_127_006,15-06-2026,21-06-2026,40.0,4,3,4,4,1,100,SUBMITTED,24-06-2026,24-06-2026,24-06-2026,24-06-2026
e436c3d208634858afefd7bdc7070ef8,EMP660,EMP98,CLIENT_226_003,29-12-2025,04-01-2026,16.0,3,3,4,4,4,100,SUBMITTED,05-01-2026,05-01-2026,05-01-2026,05-01-2026
dd11e4d5afe94b2280f7fcad0de0a8b9,EMP660,EMP231,CLIENT_226_004,05-01-2026,11-01-2026,42.0,4,4,4,4,3,100,SUBMITTED,12-01-2026,12-01-2026,12-01-2026,12-01-2026
22e54af950ec407d8eb8ea7e72ecb11f,EMP660,EMP46,CLIENT_23_016,12-01-2026,18-01-2026,41.0,1,2,4,3,4,100,SUBMITTED,20-01-2026,20-01-2026,20-01-2026,20-01-2026
7dbb278fec094f168a42f66d62ea761f,EMP660,EMP46,CLIENT_23_016,19-01-2026,25-01-2026,41.0,3,4,3,4,3,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
cf5c808d0ac443b2a919c756e039c656,EMP660,EMP249,CLIENT_23_016,26-01-2026,01-02-2026,45.0,3,4,3,4,4,100,SUBMITTED,02-02-2026,02-02-2026,02-02-2026,02-02-2026
fa1abdc460c242fb8c7f3b8b40549bd8,EMP660,EMP249,CLIENT_23_016,02-02-2026,08-02-2026,40.0,3,1,4,4,4,100,SUBMITTED,09-02-2026,09-02-2026,09-02-2026,09-02-2026
20a85df83dc542d9bf56fdb117cdbe7a,EMP660,EMP249,CLIENT_23_016,09-02-2026,15-02-2026,40.0,3,4,4,3,4,100,SUBMITTED,18-02-2026,18-02-2026,18-02-2026,18-02-2026
3cf1ac66bdef493cbcaa0d1308e83901,EMP660,EMP249,CLIENT_23_016,16-02-2026,22-02-2026,40.0,4,1,4,4,3,100,SUBMITTED,23-02-2026,23-02-2026,23-02-2026,23-02-2026
b887caa932aa480ab8ef593d918b58de,EMP660,EMP249,CLIENT_23_016,23-02-2026,01-03-2026,40.0,4,4,3,3,4,100,SUBMITTED,03-03-2026,03-03-2026,03-03-2026,03-03-2026
d65cec93c4094a68985b83643834667d,EMP660,EMP249,CLIENT_23_016,02-03-2026,08-03-2026,40.0,3,3,4,3,3,100,SUBMITTED,09-03-2026,09-03-2026,09-03-2026,09-03-2026
6a1f6b54fb194994865da1547b05a14b,EMP660,EMP249,CLIENT_23_016,09-03-2026,15-03-2026,40.0,3,4,4,4,4,100,SUBMITTED,18-03-2026,18-03-2026,18-03-2026,18-03-2026
47d2331732c04651836359e6ab3eca49,EMP660,EMP249,CLIENT_23_016,16-03-2026,22-03-2026,40.0,4,1,3,4,4,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
a4e85025009241ebaf7facbceed2e353,EMP660,EMP46,CLIENT_23_016,23-03-2026,29-03-2026,47.0,1,3,4,4,1,100,SUBMITTED,30-03-2026,30-03-2026,30-03-2026,30-03-2026
78db3c4e8ac64bc89ff46180e3925fe0,EMP660,EMP249,CLIENT_23_016,30-03-2026,05-04-2026,42.0,4,4,4,4,4,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
f3e43abca9b5490a846ba7660ceab913,EMP660,EMP46,CLIENT_23_016,06-04-2026,12-04-2026,41.0,3,3,1,4,4,100,SUBMITTED,14-04-2026,14-04-2026,14-04-2026,14-04-2026
ed0635afde21486dbb9bc47a12e1d5cb,EMP660,EMP249,CLIENT_23_016,13-04-2026,19-04-2026,49.0,4,2,3,2,2,100,SUBMITTED,20-04-2026,20-04-2026,20-04-2026,20-04-2026
062adc4fc7484a2bb2b3ab1f4804d337,EMP660,EMP249,CLIENT_23_016,20-04-2026,26-04-2026,42.0,4,4,4,1,4,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
acf86349e2054f5585804d8e8b82aed0,EMP660,EMP301,CLIENT_127_001,27-04-2026,03-05-2026,41.0,4,3,4,3,1,100,SUBMITTED,06-05-2026,06-05-2026,06-05-2026,06-05-2026
0e551117816d4977aa264419e45def07,EMP660,EMP301,CLIENT_127_001,04-05-2026,10-05-2026,36.0,3,4,3,3,4,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
b9e64f9f2312473db1bb1a008e6c415b,EMP660,EMP46,CLIENT_127_001,11-05-2026,17-05-2026,42.0,4,1,4,3,4,100,SUBMITTED,18-05-2026,18-05-2026,18-05-2026,18-05-2026
1d86c16650054d86ad8e7e8663cb83c7,EMP660,EMP245,CLIENT_444_003,18-05-2026,24-05-2026,40.0,4,3,3,4,4,100,SUBMITTED,25-05-2026,25-05-2026,25-05-2026,25-05-2026
5df6d28666bc4eba9eb08a2d43077ec7,EMP660,EMP245,CLIENT_444_004,25-05-2026,31-05-2026,42.5,2,3,3,4,3,100,SUBMITTED,02-06-2026,02-06-2026,02-06-2026,02-06-2026
c80cbf8365864b2bbc24adecb5da4c73,EMP660,EMP245,CLIENT_444_004,01-06-2026,07-06-2026,40.0,4,3,3,3,4,100,SUBMITTED,08-06-2026,08-06-2026,08-06-2026,08-06-2026
0316d8d68b5c495db8d83da4441c4a5c,EMP660,EMP245,CLIENT_444_004,08-06-2026,14-06-2026,45.0,3,4,4,2,4,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
9abfac0317b841b795f3e7d09e2202a5,EMP661,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,3,4,4,4,2,100,SUBMITTED,07-01-2026,07-01-2026,07-01-2026,07-01-2026
5cf2e10dcf18405c8c420f55ba6dd472,EMP661,EMP46,CLIENT_127_006,05-01-2026,11-01-2026,40.0,3,1,1,4,4,100,SUBMITTED,12-01-2026,12-01-2026,12-01-2026,12-01-2026
576eeea3ba1a42d996955bcb17299fcd,EMP661,EMP301,CLIENT_307_,12-01-2026,18-01-2026,45.5,4,4,1,4,1,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
a66a6e14586747b19e475a3032641e45,EMP661,EMP815,CLIENT_307_,19-01-2026,25-01-2026,51.0,4,3,3,3,4,100,SUBMITTED,27-01-2026,27-01-2026,27-01-2026,27-01-2026
407a91646fc5403dbd2044317948f898,EMP661,EMP1042,CLIENT_307_,26-01-2026,01-02-2026,45.0,2,3,4,4,4,100,SUBMITTED,03-02-2026,03-02-2026,03-02-2026,03-02-2026
42a919cbb67a422fafe2e26fc7b7585a,EMP661,EMP68,CLIENT_307_,02-02-2026,08-02-2026,54.0,3,4,3,3,3,100,SUBMITTED,09-02-2026,09-02-2026,09-02-2026,09-02-2026
4b4fd4d3c15841049b47786595314ade,EMP661,EMP215,CLIENT_307_,09-02-2026,15-02-2026,60.5,4,4,3,3,4,100,SUBMITTED,18-02-2026,18-02-2026,18-02-2026,18-02-2026
d4bf6d587bc1484894806a87ade1099f,EMP661,EMP61,CLIENT_307_,16-02-2026,22-02-2026,64.5,3,3,2,4,4,100,SUBMITTED,23-02-2026,23-02-2026,23-02-2026,23-02-2026
2c46b13f1d1e461ba619fb93bd86e3e3,EMP661,EMP46,CLIENT_127_006,23-02-2026,01-03-2026,45.5,3,1,4,2,4,100,SUBMITTED,04-03-2026,04-03-2026,04-03-2026,04-03-2026
eab459de9db9423284856cdd77c1f55b,EMP661,EMP215,CLIENT_307_,02-03-2026,08-03-2026,57.0,3,4,3,4,2,100,SUBMITTED,10-03-2026,10-03-2026,10-03-2026,10-03-2026
4046c60fcee343b1a6f30c5d46612e09,EMP661,EMP61,CLIENT_307_,09-03-2026,15-03-2026,53.5,3,4,3,4,3,100,SUBMITTED,18-03-2026,18-03-2026,18-03-2026,18-03-2026
d75b27d43f73429fab3b57e371ced93d,EMP661,EMP61,CLIENT_307_,16-03-2026,22-03-2026,55.0,3,3,4,2,1,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
8393152803424db4bec17167621e2e64,EMP661,EMP215,CLIENT_414_,23-03-2026,29-03-2026,60.0,3,3,3,4,2,100,SUBMITTED,01-04-2026,01-04-2026,01-04-2026,01-04-2026
